DATACODE,RECTYPE,RECYEAR,RECMONTH,RECDAY,WATERSHED,SOILTYPE,TRANSECT,PLOTNUM,LVGRASS,FORBS,CUYRDEAD,PRYRDEAD,WOODY,COMMENTS
PAB03,1,2015,10,13,0spa,tu,b,1,90.62,9.17,0.00,0.00,0.00,
PAB03,1,2015,10,13,0spa,tu,b,2,52.78,5.86,0.00,0.00,1.22,
PAB03,1,2015,10,13,0spa,tu,b,3,66.47,9.03,0.00,0.00,0.00,
PAB03,1,2015,10,13,0spa,tu,b,4,72.60,12.11,0.00,0.00,0.00,
PAB03,1,2015,10,13,0spa,fl,a,1,40.46,1.67,0.00,0.00,0.00,
PAB03,1,2015,10,6,0sub,tu,d,5,32.14,12.01,0.00,5.64,0.00,
PAB03,1,2015,10,5,0sub,fl,c,2,34.86,2.55,0.00,3.90,0.00,
PAB03,1,2015,10,5,0sub,fl,c,3,36.13,0.76,0.00,6.37,0.00,
PAB03,1,2015,10,5,0sub,fl,c,4,37.67,4.98,0.00,5.68,0.00,
PAB03,1,2015,10,5,0sub,fl,c,5,47.11,1.86,0.00,17.04,0.00,
PAB03,1,2015,10,5,0sub,fl,d,1,28.19,1.66,0.00,8.00,0.00,
PAB03,1,2015,10,5,0sub,fl,d,2,23.04,0.20,0.00,2.33,0.00,
PAB03,1,2015,10,5,0sub,fl,d,3,20.62,2.48,0.00,6.16,0.00,
PAB03,1,2015,10,5,0sub,fl,d,4,58.48,2.39,0.00,10.12,2.19,
PAB03,1,2015,10,5,0sub,fl,c,1,54.62,1.48,0.00,8.51,0.00,
PAB03,1,2015,10,5,0sub,fl,b,5,40.14,2.09,0.00,5.29,0.00,
PAB03,1,2015,10,5,0sub,fl,a,2,71.20,1.15,0.00,2.74,0.00,
PAB03,1,2015,10,5,0sub,fl,a,3,31.21,2.16,0.00,4.79,0.00,
PAB03,1,2015,10,5,0sub,fl,a,4,27.75,0.88,0.00,6.79,0.00,
PAB03,1,2015,10,5,0sub,fl,a,5,51.03,5.46,0.00,1.46,0.00,
PAB03,1,2015,10,5,0sub,fl,b,1,41.62,1.71,0.00,6.17,0.00,
PAB03,1,2015,10,5,0sub,fl,b,2,26.84,3.43,0.00,7.09,0.00,
PAB03,1,2015,10,5,0sub,fl,b,3,15.96,24.58,0.00,9.31,0.00,
PAB03,1,2015,10,5,0sub,fl,b,4,22.96,1.81,0.00,10.45,0.00,
PAB03,1,2015,10,5,0sub,fl,d,5,38.62,1.10,0.00,4.15,0.00,
PAB03,1,2015,10,6,0sub,tu,a,1,31.32,43.68,0.00,3.34,0.00,
PAB03,1,2015,10,6,0sub,tu,c,2,48.04,1.53,0.00,1.19,0.00,
PAB03,1,2015,10,6,0sub,tu,c,3,31.84,4.16,0.00,0.45,0.00,
PAB03,1,2015,10,6,0sub,tu,c,4,31.89,0.87,0.00,4.69,0.00,
PAB03,1,2015,10,6,0sub,tu,c,5,30.08,1.17,0.00,4.96,1.12,
PAB03,1,2015,10,6,0sub,tu,d,1,32.99,14.75,0.00,15.91,1.23,
PAB03,1,2015,10,6,0sub,tu,d,2,19.16,16.66,0.00,12.77,0.00,
PAB03,1,2015,10,6,0sub,tu,d,3,22.24,2.98,0.00,2.50,0.00,
PAB03,1,2015,10,6,0sub,tu,d,4,38.55,3.06,0.00,5.33,0.00,
PAB03,1,2015,10,6,0sub,tu,c,1,52.88,8.37,0.00,30.76,7.96,
PAB03,1,2015,10,6,0sub,tu,b,5,43.86,6.11,0.00,4.89,0.00,
PAB03,1,2015,10,6,0sub,tu,a,2,40.23,3.31,0.00,4.45,0.00,
PAB03,1,2015,10,6,0sub,tu,a,3,53.99,11.40,0.00,4.15,0.00,
PAB03,1,2015,10,6,0sub,tu,a,4,34.36,40.55,0.00,14.74,0.00,
PAB03,1,2015,10,6,0sub,tu,a,5,43.96,6.20,0.00,5.75,0.00,
PAB03,1,2015,10,6,0sub,tu,b,1,52.68,2.38,0.00,9.73,0.00,
PAB03,1,2015,10,6,0sub,tu,b,2,48.76,2.15,0.00,6.02,0.00,
PAB03,1,2015,10,6,0sub,tu,b,3,35.50,5.49,0.00,26.97,0.00,
PAB03,1,2015,10,6,0sub,tu,b,4,41.84,0.79,0.00,11.80,0.00,
PAB03,1,2015,10,5,0sub,fl,a,1,55.82,10.20,0.00,4.12,0.00,
PAB03,1,2015,10,7,0sua,fl,a,1,43.51,5.75,0.00,2.19,0.00,
PAB03,1,2015,10,7,0sua,fl,c,2,31.40,0.47,0.00,4.18,0.00,
PAB03,1,2015,10,7,0sua,fl,c,3,35.40,2.43,0.00,8.18,0.00,
PAB03,1,2015,10,7,0sua,fl,c,4,27.65,1.81,0.00,6.42,0.00,
PAB03,1,2015,10,7,0sua,fl,c,5,24.27,5.70,0.00,1.48,0.00,
PAB03,1,2015,10,7,0sua,fl,d,1,22.89,15.67,0.00,4.38,0.00,
PAB03,1,2015,10,7,0sua,fl,d,2,29.95,7.21,0.00,4.57,0.00,
PAB03,1,2015,10,7,0sua,fl,d,3,23.54,5.57,0.00,9.04,1.06,
PAB03,1,2015,10,7,0sua,fl,d,4,28.91,7.73,0.00,2.53,0.00,
PAB03,1,2015,10,7,0sua,fl,c,1,32.74,2.01,0.00,1.61,0.00,
PAB03,1,2015,10,7,0sua,fl,b,5,38.19,7.43,0.00,4.70,0.00,
PAB03,1,2015,10,7,0sua,fl,a,2,27.36,3.32,0.00,3.03,0.00,
PAB03,1,2015,10,7,0sua,fl,a,3,37.02,5.75,0.00,2.91,0.00,
PAB03,1,2015,10,7,0sua,fl,a,4,32.90,1.77,0.00,12.53,35.56,
PAB03,1,2015,10,7,0sua,fl,a,5,32.09,3.67,0.00,3.99,0.00,
PAB03,1,2015,10,7,0sua,fl,b,1,54.11,4.59,0.00,15.73,0.00,
PAB03,1,2015,10,7,0sua,fl,b,2,43.84,4.39,0.00,19.83,9.26,
PAB03,1,2015,10,7,0sua,fl,b,3,34.54,2.23,0.00,3.49,0.00,
PAB03,1,2015,10,7,0sua,fl,b,4,40.02,0.56,0.00,11.88,0.00,
PAB03,1,2015,10,7,0sua,fl,d,5,19.72,5.85,0.00,2.85,0.00,
PAB03,1,2015,10,8,0sua,tu,a,1,24.87,7.17,0.00,9.89,0.00,
PAB03,1,2015,10,8,0sua,tu,c,3,48.44,7.68,0.00,4.20,0.00,
PAB03,1,2015,10,8,0sua,tu,c,4,50.32,3.98,0.00,3.60,0.00,
PAB03,1,2015,10,8,0sua,tu,c,5,34.66,4.19,0.00,1.49,0.00,
PAB03,1,2015,10,8,0sua,tu,d,1,25.30,9.00,0.00,9.64,0.00,
PAB03,1,2015,10,8,0sua,tu,d,2,55.99,5.24,0.00,2.96,0.25,
PAB03,1,2015,10,8,0sua,tu,d,3,69.99,7.36,0.00,11.47,0.00,
PAB03,1,2015,10,8,0sua,tu,d,4,59.02,3.40,0.00,9.00,0.00,
PAB03,1,2015,10,8,0sua,tu,d,5,56.43,0.84,0.00,8.58,0.00,
PAB03,1,2015,10,8,0sua,tu,c,2,49.95,4.39,0.00,3.26,1.03,
PAB03,1,2015,10,8,0sua,tu,c,1,66.23,15.12,0.00,3.20,0.00,
PAB03,1,2015,10,8,0sua,tu,b,5,93.72,3.74,0.00,18.07,0.00,
PAB03,1,2015,10,8,0sua,tu,a,2,30.01,5.71,0.00,25.39,0.00,
PAB03,1,2015,10,8,0sua,tu,a,3,47.37,1.91,0.00,3.76,0.00,
PAB03,1,2015,10,8,0sua,tu,a,4,34.44,1.67,0.00,1.14,0.00,
PAB03,1,2015,10,8,0sua,tu,a,5,47.26,2.43,0.00,5.40,0.00,
PAB03,1,2015,10,8,0sua,tu,b,1,25.29,14.34,0.00,11.58,0.00,
PAB03,1,2015,10,8,0sua,tu,b,2,54.66,4.22,0.00,6.22,0.00,
PAB03,1,2015,10,8,0sua,tu,b,3,40.50,13.45,0.00,9.22,0.00,
PAB03,1,2015,10,8,0sua,tu,b,4,30.49,2.38,0.00,4.91,0.00,
PAB03,1,2016,9,12,00fa,tu,a,5,64.37,2.74,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,tu,b,1,58.07,24.60,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,tu,b,2,67.23,25.14,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,tu,b,3,43.81,21.77,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,tu,b,4,34.65,22.89,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,tu,b,5,101.38,9.50,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,tu,c,1,72.24,6.69,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,tu,c,2,69.22,4.97,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,tu,c,3,68.97,25.41,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,tu,c,4,61.22,13.07,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,tu,c,5,72.26,6.30,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,tu,a,4,60.38,0.98,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,tu,a,3,67.13,12.76,0.00,0.00,1.30,
PAB03,1,2016,9,12,00fa,tu,a,2,60.06,3.89,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,fl,c,2,30.88,2.38,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,fl,c,3,40.99,1.13,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,fl,c,4,39.67,3.12,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,fl,c,5,45.82,0.44,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,fl,d,1,35.63,1.00,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,fl,d,2,55.52,0.79,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,fl,d,3,46.57,1.24,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,fl,d,4,43.08,1.73,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,fl,d,5,40.67,6.25,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,tu,a,1,60.59,8.72,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,fl,c,1,65.25,0.22,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,tu,d,1,84.73,11.46,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,fl,b,5,22.50,2.05,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,fl,c,1,65.32,0.41,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,fl,c,2,18.46,2.10,0.00,0.00,1.32,
PAB03,1,2016,9,15,00fb,fl,c,3,31.91,7.09,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,fl,c,4,36.60,2.13,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,fl,c,5,34.84,12.65,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,fl,d,1,38.40,1.06,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,fl,d,2,43.23,14.87,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,fl,d,3,40.78,3.71,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,fl,d,4,43.72,8.05,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,fl,b,4,47.88,2.19,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,fl,b,3,17.05,8.24,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,fl,b,2,14.73,1.38,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,tu,d,2,72.78,9.21,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,tu,d,3,91.97,9.67,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,tu,d,4,106.81,10.87,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,tu,d,5,84.04,9.03,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,fl,a,1,30.65,6.16,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,fl,a,2,49.72,1.82,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,fl,a,3,33.14,0.96,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,fl,a,4,67.73,0.43,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,fl,a,5,38.20,0.69,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,fl,b,1,21.45,1.24,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,fl,d,5,29.66,4.24,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,fl,a,1,26.46,0.07,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,fl,c,5,17.71,0.45,0.00,0.00,0.19,
PAB03,1,2016,10,17,0sub,fl,d,1,7.63,0.32,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,fl,d,2,14.02,0.96,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,fl,d,3,21.79,0.37,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,fl,d,4,15.20,1.43,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,fl,d,5,22.32,0.00,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,tu,a,1,18.34,0.73,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,tu,a,2,23.11,1.57,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,tu,a,3,19.85,8.84,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,tu,a,4,25.52,0.67,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,fl,c,4,11.99,0.31,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,fl,c,3,19.92,0.30,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,fl,c,2,19.17,0.28,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,fl,a,2,25.60,0.28,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,fl,a,3,22.65,0.00,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,fl,a,4,25.95,0.70,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,fl,a,5,24.03,1.17,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,fl,b,1,20.95,0.49,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,fl,b,2,17.45,0.82,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,fl,b,3,16.75,0.28,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,fl,b,4,18.71,0.35,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,fl,b,5,21.42,1.72,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,fl,c,1,18.68,0.43,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,tu,a,5,41.30,1.67,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,tu,b,1,69.21,1.19,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,tu,d,5,21.23,0.88,0.00,0.00,0.42,
PAB03,1,2016,9,12,00fa,fl,a,1,44.36,2.14,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,fl,a,2,47.88,2.67,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,fl,a,3,31.57,4.20,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,fl,a,4,32.53,0.00,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,fl,a,5,43.64,1.51,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,fl,b,1,48.08,1.88,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,fl,b,2,51.79,0.19,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,fl,b,3,61.81,1.11,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,fl,b,4,87.39,0.56,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,tu,d,4,24.29,1.24,0.00,0.00,0.06,woody-Amorpha leaves only
PAB03,1,2016,10,17,0sub,tu,d,3,21.40,0.76,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,tu,d,2,13.51,0.17,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,tu,b,2,34.64,0.01,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,tu,b,3,40.40,1.20,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,tu,b,4,29.19,0.48,0.00,0.00,0.70,
PAB03,1,2016,10,17,0sub,tu,b,5,30.05,9.09,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,tu,c,1,16.68,0.66,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,tu,c,2,36.53,0.86,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,tu,c,3,31.54,0.93,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,tu,c,4,24.60,1.40,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,tu,c,5,30.45,0.53,0.00,0.00,0.00,
PAB03,1,2016,10,17,0sub,tu,d,1,31.84,0.61,0.00,0.00,0.00,
PAB03,1,2016,9,12,00fa,fl,b,5,61.08,0.49,0.00,0.00,0.24,
PAB03,1,2016,9,12,00wa,tu,c,1,85.69,11.51,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,fl,a,5,49.62,1.23,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,fl,b,1,36.43,9.29,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,fl,b,2,37.13,1.18,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,fl,b,3,43.16,0.36,0.00,0.00,0.34,
PAB03,1,2016,9,16,00wb,fl,b,4,50.77,3.69,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,fl,b,5,38.14,0.70,0.00,0.00,0.00,
PAB03,1,2016,9,19,00wb,fl,c,1,36.77,6.20,0.00,0.00,0.00,
PAB03,1,2016,9,19,00wb,fl,c,2,42.26,2.49,0.00,0.00,0.00,
PAB03,1,2016,9,19,00wb,fl,c,3,43.80,4.28,0.00,0.00,0.00,
PAB03,1,2016,9,19,00wb,fl,c,4,42.45,1.19,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,fl,a,4,46.48,1.75,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,fl,a,3,55.40,0.77,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,fl,a,2,22.12,2.30,0.00,0.00,7.87,
PAB03,1,2016,9,12,00wa,tu,c,2,114.46,3.50,0.00,0.00,0.00,
PAB03,1,2016,9,12,00wa,tu,c,3,105.19,3.35,0.00,0.00,0.00,
PAB03,1,2016,9,12,00wa,tu,c,4,53.01,0.52,0.00,0.00,0.00,
PAB03,1,2016,9,12,00wa,tu,c,5,90.33,4.55,0.00,0.00,0.00,
PAB03,1,2016,9,12,00wa,tu,d,1,35.48,7.83,0.00,0.00,0.00,
PAB03,1,2016,9,12,00wa,tu,d,2,79.22,7.06,0.00,0.00,0.00,
PAB03,1,2016,9,12,00wa,tu,d,3,52.38,11.15,0.00,0.00,0.00,
PAB03,1,2016,9,12,00wa,tu,d,4,64.17,9.71,0.00,0.00,0.00,
PAB03,1,2016,9,12,00wa,tu,d,5,92.78,34.45,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,fl,a,1,58.57,3.77,0.00,0.00,0.00,
PAB03,1,2016,9,19,00wb,fl,c,5,37.44,3.62,0.00,0.00,0.00,
PAB03,1,2016,9,19,00wb,fl,d,1,34.68,16.29,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,tu,b,5,42.71,17.80,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,tu,c,1,56.53,5.12,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,tu,c,2,95.00,7.39,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,tu,c,3,57.98,10.40,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,tu,c,4,108.83,0.00,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,tu,c,5,81.74,1.10,0.00,0.00,10.37,
PAB03,1,2016,9,16,00wb,tu,d,1,74.72,0.27,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,tu,d,2,65.12,12.37,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,tu,d,3,43.15,0.24,0.00,0.00,40.88,
PAB03,1,2016,9,16,00wb,tu,d,4,77.79,3.27,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,tu,b,4,65.74,9.00,0.00,0.00,9.76,
PAB03,1,2016,9,16,00wb,tu,b,3,65.05,7.93,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,tu,b,2,59.01,7.40,0.00,0.00,0.00,
PAB03,1,2016,9,19,00wb,fl,d,2,34.45,2.41,0.00,0.00,0.00,
PAB03,1,2016,9,19,00wb,fl,d,3,45.82,1.01,0.00,0.00,0.00,
PAB03,1,2016,9,19,00wb,fl,d,4,49.74,3.76,0.00,0.00,0.00,
PAB03,1,2016,9,19,00wb,fl,d,5,53.06,5.46,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,tu,a,1,69.51,6.65,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,tu,a,2,50.79,6.62,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,tu,a,3,63.60,19.65,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,tu,a,4,64.05,5.24,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,tu,a,5,46.02,28.44,0.00,0.00,0.00,
PAB03,1,2016,9,16,00wb,tu,b,1,75.94,8.11,0.00,0.00,8.46,
PAB03,1,2016,9,16,00wb,tu,d,5,62.46,6.25,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,tu,a,1,64.82,0.18,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,tu,c,5,54.02,12.56,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,tu,d,1,61.36,9.15,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,tu,d,2,62.16,15.56,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,tu,d,3,101.76,5.69,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,tu,d,4,93.06,11.22,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,tu,d,5,83.45,8.62,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,fl,a,1,33.56,0.76,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,fl,a,2,73.48,0.98,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,fl,a,3,50.89,3.38,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,fl,a,4,.,7.27,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,tu,c,4,60.82,5.33,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,tu,c,3,33.82,1.66,0.00,0.00,22.81,
PAB03,1,2016,9,15,00fb,tu,c,2,84.06,9.48,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,tu,a,2,71.69,26.32,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,tu,a,3,61.84,4.50,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,tu,a,4,69.79,0.06,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,tu,a,5,52.90,4.91,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,tu,b,1,74.56,1.88,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,tu,b,2,70.05,16.21,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,tu,b,3,67.66,11.70,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,tu,b,4,68.22,21.04,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,tu,b,5,92.50,2.90,0.00,0.00,0.00,
PAB03,1,2016,9,15,00fb,tu,c,1,94.28,7.98,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,fl,a,5,41.97,1.78,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,fl,b,1,44.03,0.53,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,fl,d,5,39.21,3.12,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,tu,a,1,61.91,1.06,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,tu,a,2,117.93,0.24,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,tu,a,3,69.04,13.19,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,tu,a,4,69.10,0.14,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,tu,a,5,50.90,3.89,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,tu,b,1,120.56,20.86,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,tu,b,2,71.02,8.18,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,tu,b,3,62.53,6.34,0.00,0.00,7.76,
PAB03,1,2016,9,13,00wa,tu,b,4,35.30,20.75,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,fl,d,4,50.67,1.82,0.00,0.00,5.24,
PAB03,1,2016,9,13,00wa,fl,d,3,57.65,2.73,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,fl,d,2,50.37,1.47,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,fl,b,2,42.00,0.83,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,fl,b,3,46.51,2.72,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,fl,b,4,37.55,2.64,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,fl,b,5,90.39,0.39,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,fl,c,1,25.73,5.82,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,fl,c,2,20.93,2.27,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,fl,c,3,32.40,1.44,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,fl,c,4,46.60,1.95,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,fl,c,5,39.25,3.73,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,fl,d,1,16.93,0.91,0.00,0.00,0.00,
PAB03,1,2016,9,13,00wa,tu,b,5,54.68,10.29,0.00,0.00,0.00,
PAB03,1,2016,7,6,0sub,fl,c,1,33.16,3.93,0.00,27.08,0.00,
PAB03,1,2016,7,6,0sub,tu,a,5,33.38,11.82,0.00,52.41,0.00,
PAB03,1,2016,7,6,0sub,tu,b,1,18.59,21.12,0.00,67.41,0.00,
PAB03,1,2016,7,6,0sub,tu,b,2,32.18,0.32,0.00,45.06,0.00,
PAB03,1,2016,7,6,0sub,tu,b,3,28.77,3.63,0.00,41.81,0.00,
PAB03,1,2016,7,6,0sub,tu,b,4,32.39,2.25,0.00,42.76,0.00,
PAB03,1,2016,7,6,0sub,tu,b,5,28.97,1.70,0.00,41.82,0.00,
PAB03,1,2016,7,6,0sub,tu,c,1,44.13,1.98,0.00,55.68,0.00,
PAB03,1,2016,7,6,0sub,tu,c,2,31.85,3.57,0.00,24.26,1.75,
PAB03,1,2016,7,6,0sub,tu,c,3,28.20,3.77,0.00,32.47,0.00,
PAB03,1,2016,7,6,0sub,tu,c,4,25.53,0.57,0.00,38.43,0.00,
PAB03,1,2016,7,6,0sub,tu,a,4,30.73,6.99,0.00,32.61,0.00,
PAB03,1,2016,7,6,0sub,tu,a,3,40.19,0.95,0.00,55.59,0.00,
PAB03,1,2016,7,6,0sub,tu,a,2,41.32,16.06,0.00,18.11,0.00,
PAB03,1,2016,7,6,0sub,fl,c,2,11.50,2.15,0.00,18.41,0.00,
PAB03,1,2016,7,6,0sub,fl,c,3,27.54,0.71,0.00,52.50,0.00,
